filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry
mermin_bell_nq9_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,mermin_bell,9,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.339964Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,3.0,151.0,9.0,518.0,52.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.03971983212977648,3.511627906976744,0.9454545454545454,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,374.0,52.0,83.0,
mermin_bell_nq9_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,mermin_bell,9,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.354192Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,0.0,160.0,9.0,563.0,61.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.008136532036587596,3.7209302325581395,1.1090909090909091,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,410.0,61.0,83.0,
mermin_bell_nq9_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,mermin_bell,9,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.376472Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,1.0,160.0,9.0,563.0,61.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.016904658172279596,3.7209302325581395,1.1090909090909091,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,410.0,61.0,83.0,
mermin_bell_nq9_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,mermin_bell,9,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.403524Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,2.0,151.0,9.0,518.0,52.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.021769925020635128,3.511627906976744,0.9454545454545454,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,374.0,52.0,83.0,
mermin_bell_nq9_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,mermin_bell,9,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.448653Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,3.0,151.0,9.0,518.0,52.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.03977678203955293,3.511627906976744,0.9454545454545454,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,374.0,52.0,83.0,
mermin_bell_nq9_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,mermin_bell,9,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.462440Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,0.0,160.0,9.0,563.0,61.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.008147532818838954,3.7209302325581395,1.1090909090909091,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,410.0,61.0,83.0,
mermin_bell_nq9_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,mermin_bell,9,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.484899Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,1.0,160.0,9.0,563.0,61.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.016970125027000904,3.7209302325581395,1.1090909090909091,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,410.0,61.0,83.0,
mermin_bell_nq9_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,mermin_bell,9,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.511960Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,2.0,151.0,9.0,518.0,52.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.021826895885169506,3.511627906976744,0.9454545454545454,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,374.0,52.0,83.0,
mermin_bell_nq9_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,mermin_bell,9,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.557022Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,3.0,151.0,9.0,518.0,52.0,0.0,1.0,8.0,8.0,,9.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.039777060970664024,3.511627906976744,0.9454545454545454,,,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,374.0,52.0,83.0,
mermin_bell_nq9_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,mermin_bell,9,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.945916Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,0.0,74.0,9.0,226.0,61.0,0.0,1.0,8.0,8.0,,9.0,9.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.6553203698713332,1.7209302325581395,1.1090909090909091,61.0,,,28.0,9.0,3.0,1.0,,,,,,,,,,,74.0,,,,,,73.0
mermin_bell_nq9_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,mermin_bell,9,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.965156Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,1.0,53.0,9.0,105.0,61.0,0.0,1.0,8.0,8.0,,9.0,9.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.014859152026474476,1.2325581395348837,1.1090909090909091,61.0,,,28.0,9.0,3.0,1.0,,,,,,,,,,,9.0,,,,,,17.0
mermin_bell_nq9_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,mermin_bell,9,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.993223Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,2.0,49.0,9.0,97.0,51.0,0.0,1.0,8.0,8.0,,9.0,10.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.024260425940155983,1.1395348837209303,0.9272727272727272,51.0,,,28.0,9.0,3.0,1.0,,,,,,,,,,,11.0,,,,,,16.0
mermin_bell_nq9_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011802Z.json,mermin_bell,9,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:02.012710Z,1,1,1,frontier,gen006,43,18,9.0,9,91,55,90,1,43,1,0,,9,24.0,17.0,3.0,49.0,9.0,97.0,51.0,0.0,1.0,8.0,8.0,,9.0,10.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.015567866154015064,1.1395348837209303,0.9272727272727272,51.0,,,28.0,9.0,3.0,1.0,,,,,,,,,,,11.0,,,,,,16.0
nqmatrix1_nq5_ibmq_ibm_miami_CPU_sync_itrs1_20260317T191603Z.json,hhl,5,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:16:03.241283Z,1,112,1,borg,gen008_borg,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,1.0,510.0,120.0,701.0,140.0,0.0,115.0,5.0,0.2,140.0,5.0,284.0,272.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.6693427260033786,12.75,35.0,,,,,,,,,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,
nqmatrix1_nq5_ibmq_ibm_torino_CPU_sync_itrs1_20260317T180858Z.json,hhl,5,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T18:08:58.972685Z,1,112,1,borg,gen008_borg,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,1.0,523.0,133.0,727.0,143.0,0.0,129.0,4.0,0.15037593984962405,143.0,5.0,295.0,284.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.7446544957347214,13.075,35.75,,,,,,,,,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,
nqmatrix3_nq9_ibmq_ibm_miami_CPU_sync_itrs1_20260317T192359Z.json,hhl,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:23:59.264051Z,1,112,1,borg,gen008_borg,676,9,9.0,9,721,16,30,692,677,1,0,,9,16.0,14.0,1.0,13132.0,120.0,18297.0,3856.0,0.0,112.0,8.0,0.6,3856.0,9.0,7190.0,7239.0,ibm_miami,hardware,False,1.0,0.0,1.0,3.4421095638535917,19.42603550295858,241.0,,,,,,,,3.0,sample_HHL_circ_nqmatrix3.qasm,376.0,224.0,56.0,6.0,16.0,4.0,1.0,1.0,,,,,,,
nqmatrix6_nq15_ibmq_ibm_miami_CPU_sync_itrs1_20260225T062328Z.json,hhl,15,ibmq,ibm_miami,CPU,sync,1,1.0,2026-02-25T06:23:28.569273Z,1,112,1,borg,gen008_borg,90955,15,15.0,15,91054,128,151,90904,90956,1,0,,15,128.0,23.0,1.0,1800984.0,120.0,2502757.0,541649.0,0.0,106.0,14.0,1.75,541649.0,15.0,965480.0,995613.0,ibm_miami,hardware,False,1.0,0.0,1.0,194.27298350608908,19.80082458358529,4231.6328125,,,,,,,,,sample_HHL_circ_nqmatrix6.qasm,45184.0,30144.0,15416.0,9.0,128.0,7.0,1.0,1.0,,,,,,,
nqmatrix6_nq15_ibmq_ibm_torino_CPU_sync_itrs1_20260225T062334Z.json,hhl,15,ibmq,ibm_torino,CPU,sync,1,1.0,2026-02-25T06:23:34.486952Z,1,112,1,borg,gen008_borg,90955,15,15.0,15,91054,128,151,90904,90956,1,0,,15,128.0,23.0,1.0,1854852.0,133.0,2634625.0,572519.0,0.0,119.0,14.0,1.5789473684210527,572519.0,15.0,992203.0,1069888.0,ibm_torino,hardware,False,1.0,0.0,1.0,206.53361773700453,20.39307349788357,4472.8046875,,,,,,,,,sample_HHL_circ_nqmatrix6.qasm,45184.0,30144.0,15416.0,9.0,128.0,7.0,1.0,1.0,,,,,,,
nqmatrix8_nq19_ibmq_ibm_miami_CPU_sync_itrs1_20260317T135404Z.json,hhl,19,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T13:54:04.130789Z,1,112,1,borg,gen008_borg,1866845,19,19.0,19,1866990,512,541,1866450,1866846,1,0,,19,512.0,29.0,1.0,37050248.0,120.0,51470825.0,11136186.0,0.0,101.0,19.0,2.8833333333333333,11136186.0,19.0,19869931.0,20464689.0,ibm_miami,hardware,False,1.0,0.0,1.0,4035.4647557185963,19.84645109797546,21750.36328125,,,,,,,,,sample_HHL_circ_nqmatrix8.qasm,921824.0,621424.0,322650.0,11.0,512.0,9.0,1.0,1.0,,,,,,,
nqmatrix8_nq19_ibmq_ibm_torino_CPU_sync_itrs1_20260317T134221Z.json,hhl,19,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T13:42:21.960486Z,1,112,1,borg,gen008_borg,1866845,19,19.0,19,1866990,512,541,1866450,1866846,1,0,,19,512.0,29.0,1.0,38157217.0,133.0,54120184.0,11758611.0,0.0,114.0,19.0,2.601503759398496,11758611.0,19.0,20407730.0,21953824.0,ibm_torino,hardware,False,1.0,0.0,1.0,4408.651096355927,20.439413556026345,22966.037109375,,,,,,,,,sample_HHL_circ_nqmatrix8.qasm,921824.0,621424.0,322650.0,11.0,512.0,9.0,1.0,1.0,,,,,,,
phase_code_nq15_ibmq_ibm_torino_CPU_sync_itrs1_20260225T135110Z.json,phase_code,15,ibmq,ibm_torino,CPU,sync,1,1.0,2026-02-25T13:51:10.390534Z,1,112,1,borg,gen008_borg,8,29,29.0,43,173,28,116,57,8,1,0,,43,,88.0,1.0,11.0,133.0,169.0,28.0,0.0,105.0,2.0,0.42105263157894735,28.0,43.0,56.0,28.0,ibm_torino,hardware,False,1.0,0.0,1.0,3.1496493502054363,1.375,1.0,,,,28.0,,,,,,,,,,,,,,,14.0,14.0,,,,
phase_code_nq15_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,phase_code,15,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.967847Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,26.0,15.0,321.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.008093766868114471,3.25,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,204.0,14.0,74.0,
phase_code_nq15_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,phase_code,15,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.983678Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.011789905838668346,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,phase_code,15,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.002281Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.014641629066318274,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,phase_code,15,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.029111Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.022494759876281023,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,phase_code,15,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.040261Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,26.0,15.0,321.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.006536519853398204,3.25,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,204.0,14.0,74.0,
phase_code_nq15_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,phase_code,15,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.055677Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.011312692193314433,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,phase_code,15,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.074136Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.014392426004633307,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,phase_code,15,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.100741Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.02246288792230189,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,phase_code,15,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.111856Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,26.0,15.0,321.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.006497364956885576,3.25,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,204.0,14.0,74.0,
phase_code_nq15_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,phase_code,15,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.127048Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.011271650902926922,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,phase_code,15,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.145214Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.01419539493508637,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,phase_code,15,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.171712Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.022374807158485055,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,phase_code,15,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.182834Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,26.0,15.0,321.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.006517322966828942,3.25,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,204.0,14.0,74.0,
phase_code_nq15_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,phase_code,15,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.198076Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.011231784941628575,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,phase_code,15,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.216493Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.014222055906429887,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,phase_code,15,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.242972Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.02230329904705286,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,phase_code,15,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.253960Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,26.0,15.0,321.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.006568852812051773,3.25,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,204.0,14.0,74.0,
phase_code_nq15_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,phase_code,15,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.269371Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.011279426980763674,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,phase_code,15,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.287675Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.014194642892107368,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,phase_code,15,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.314697Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,25.0,15.0,225.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.022830920992419124,3.125,1.0,,,,14.0,,,,,,,,,,,,,,,7.0,7.0,140.0,14.0,42.0,
phase_code_nq15_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,phase_code,15,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.898000Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,0.0,17.0,15.0,191.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.6666086888872087,2.125,1.0,14.0,,,14.0,,,,,,,,,,,,,,74.0,7.0,7.0,,,,74.0
phase_code_nq15_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,phase_code,15,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.914243Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,1.0,5.0,15.0,43.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.012181242927908897,0.625,1.0,14.0,,,14.0,,,,,,,,,,,,,,,7.0,7.0,,,,
phase_code_nq15_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,phase_code,15,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.937449Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,2.0,5.0,15.0,43.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01993609289638698,0.625,1.0,14.0,,,14.0,,,,,,,,,,,,,,,7.0,7.0,,,,
phase_code_nq15_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,phase_code,15,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.955189Z,1,1,1,frontier,gen006,8,37,15.0,22,89,14,89,0,8,1,0,,22,,46.0,3.0,5.0,15.0,43.0,14.0,0.0,1.0,2.0,1.8666666666666667,,22.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.013238411163911223,0.625,1.0,14.0,,,14.0,,,,,,,,,,,,,,,7.0,7.0,,,,
phase_code_nq16_ibmq_ibm_torino_CPU_sync_itrs1_20260225T031206Z.json,phase_code,16,ibmq,ibm_torino,CPU,sync,1,1.0,2026-02-25T03:12:06.177205Z,1,112,1,borg,gen008_borg,8,31,31.0,46,185,30,124,61,8,1,0,,46,,94.0,1.0,11.0,133.0,181.0,30.0,0.0,103.0,2.0,0.45112781954887216,30.0,46.0,60.0,30.0,ibm_torino,hardware,False,1.0,0.0,1.0,2.8439532332122326,1.375,1.0,,,,30.0,,,,,,,,,,,,,,,15.0,15.0,,,,
